026, 11, 0, 0, 12, 370.81252228365366, Touchdown, 1458.422524420763, 2857.206709161116, 1064.6238872572956, 1376.6117203842537, 1846.2181462561316, 1300.4341682199683, 1325.7590853297772, 199.88850547010952, 680.9503534297908, 1569.133273544086, 1112.008280333856, 668.5846504854608, 2245.288186413084, 1566.5038085198676, 1746.907699344869, 2311.9564859280777, 1143.7524267170213 
026, 12, 0, 0, 15, 1619.7279579536332, Touchdown, 2662.559562111127, 1295.736158513366, 1312.1555598611485, 464.15769052642946, 2812.759879508951, 2301.8628113435675, 1918.9150175240495, 1646.4235129373674, 2475.452259377059, 410.28051640314624, 84.56948979394478, 275.7877161036498, 502.43416760502845, 904.6238777985235, 2933.7972169900218, 2985.907661965239, 1714.1236310817028 
026, 13, 0, 0, 18, 2371.351334627474, Touchdown, 2610.472800108416, 875.2325178843015, 435.0927054283309, 2997.133511005047, 784.8166742775232, 1400.004427957232, 1321.6221898026752, 2519.384978471078, 756.6388927882185, 1952.8760305780581, 640.5282179460132, 328.58835925265043, 630.321787479515, 1967.6419668949247, 1555.7599340050126, 1724.0174904069352, 492.52462091557993 
026, 14, 0, 0, 21, 1353.9171894036758, Touchdown, 1345.2156788475122, 2517.19613423251, 2670.3057915503464, 1695.2308903268593, 1715.0440067209024, 2447.041748626694, 2249.9127731728313, 964.4664444977026, 670.2648811005351, 770.6799936750056, 2214.2807765749917, 1569.5165247611892, 855.9866823353838, 2422.1809657449944, 1982.2398992529, 1952.493665378549, 550.4179474699919 
026, 15, 0, 0, 24, 2669.9051178056097, Touchdown, 2845.712879523969, 2690.834086258567, 99.22223325881977, 766.1747498785196, 2685.9523679716276, 2000.4374530230716, 2396.48895552705, 28.783161023376245, 2368.837621665788, 836.253218250169, 2947.7780198555806, 1727.1050405006906, 208.38260325815656, 2989.526212864867, 2722.946363894398, 2644.048836643995, 481.00221912097675 
026, 16, 0, 0, 28, 5.894737160144809, Touchdown, 2191.1322320084028, 1086.2039059182748, 2294.936831836682, 2200.6105075823, 1337.942152447535, 1245.6293882075502, 2981.727041941098, 602.7663741203144, 2658.939112791193, 2048.325305477328, 1732.0261102658528, 590.3248676844977, 2365.95867980679, 2333.49320141209, 333.36697585356904, 2490.1818696260166, 400.3980201598846 
026, 17, 0, 0, 32, 1692.823076689891, Touchdown, 2830.881443059902, 917.6122651070932, 2083.4540603733835, 1669.7222630177066, 2246.1293070832626, 983.4141255820567, 823.8817168230008, 1532.0217367717355, 1065.7357089055695, 2726.742689954961, 1850.476662561712, 1574.3662053138394, 578.9156354446371, 2453.356806656339, 2784.7016086360845, 1755.8950347779905, 675.5121866281862 
026, 18, 0, 0, 36, 633.8141584812237, Touchdown, 2339.76247712737, 956.5699666386519, 810.5737445898042, 2599.4328213965186, 2774.514724892521, 1862.3681610720507, 247.11452304893444, 406.9619067870675, 1377.7632402261559, 1993.6474256214547, 410.19829559722314, 2114.704200680343, 986.6279287893929, 2904.8378823851945, 187.60505472916122, 2324.7638203662473, 1661.6824450492531 
026, 19, 0, 0, 40, 2493.759596067632, Touchdown, 943.7180016705746, 2287.478971204203, 2800.085224945801, 1744.9831167273487, 1186.2357250418922, 700.2940388134953, 2166.81342863502, 563.5905757309662, 1266.8277623260417, 757.6713169465861, 2153.26577903484, 1223.971054928018, 1402.2095828069105, 1432.3720741830596, 200.95494864503735, 1835.8287391631459, 1609.511664482388 
026, 20, 0, 0, 45, 1150.9000725558687, Touchdown, 351.53714471794865, 568.4369197888609, 2811.6303607128793, 1049.0707575742026, 1803.5354873363128, 2921.8548361703824, 1598.3654088598673, 94.37558555238569, 822.232800658373, 84.42010183901888, 48.399192085603715, 2365.0532104884446, 1199.9634192091237, 1720.504061287878, 416.68313873857903, 2628.4458651032146, 796.3078030559366 
026, 21, 0, 0, 50, 2611.3688349563727, Touchdown, 1166.8312292749224, 2482.04080669968, 1627.8279184829807, 1385.2460878852205, 2863.4557132078457, 1859.3408956290068, 2218.9924293771614, 717.3422947262344, 759.5931135461393, 1998.7557484082154, 2645.584492194654, 265.2644605994398, 1961.703460877451, 2787.4904891496067, 2474.3745535870567, 660.8583106084322, 177.14325557791994 
026, 22, 0, 0, 55, 1160.3219343190071, Touchdown, 2122.3199874207558, 241.64525146975086, 2178.170015304701, 2400.406806441478, 1522.6058454414795, 463.06799434991837, 758.9159142018514, 2704.365697077247, 2936.0667299749584, 1143.7192464362327, 575.2061918345865, 2644.2278747454743, 2455.2356983218533, 2027.3086383263446, 2683.183168076754, 2241.441409004844, 2397.5467620885356 
026, 23, 0, 1, 0, 530.8807884711192, Touchdown, 61.174401988065135, 1364.6646208788086, 858.3990704751973, 2473.8369453536648, 1000.460640183594, 1962.617479709556, 1870.4790728039723, 1461.4855537359165, 2945.9252619591084, 1424.0328150125315, 1230.544993563336, 1698.7205620736715, 1921.2579695287993, 2201.088148596759, 2220.0471796130482, 1401.8385848911678, 1898.5730952687343 
026, 24, 0, 1, 6, 839.5505820805645, Touchdown, 1093.0663489615317, 1217.4058268142048, 740.5675945825998, 384.70162597434995, 2534.966488376144, 412.3871756133513, 686.2408354121065, 2805.641419919031, 2072.373872315975, 569.0339068109386, 1680.0740382495355, 2016.792973956917, 1690.393699343087, 2265.8302911052347, 2315.9410180739674, 191.2880982378576, 1443.6605188242522 
026, 25, 0, 1, 12, 211.66968273544447, Touchdown, 2428.2631840218482, 2969.1939985396116, 910.767755066336, 535.7089432767389, 718.6179098651927, 2168.663221002439, 2034.0325624210152, 2232.0493953086857, 2290.532290904767, 902.7023365897255, 1121.9354211382717, 934.8624222408943, 1194.8973382954546, 2198.9208506182104, 776.9070213380496, 734.7471473034544, 1838.7769987080949 
026, 26, 0, 1, 18, 1288.0218013590281, Touchdown, 1032.7621975908294, 2335.5161429619666, 2658.5569658918444, 2808.9563238357046, 360.4435831505414, 2876.745830364282, 1936.903132670268, 608.0817432012872, 1861.3905429505887, 366.24823098078343, 1874.9207239956354, 1433.842524308094, 1928.1972761228342, 2064.8002653395533, 1723.2541420123057, 719.9908222718874, 1596.1920245225213 
026, 27, 0, 1, 24, 1314.7639538879494, Touchdown, 1831.6591132619867, 1131.3191103295424, 1747.6267232768923, 2357.777388260446, 1333.1706907409791, 2683.6643510115446, 466.2077467420569, 2428.0443787653694, 1572.46976218594, 1201.6632925691745, 85.62972900364545, 2416.931521980579, 1087.2435974887703, 1644.376228125728, 388.4054491597606, 110.15158776258681, 183.48840500504897 
026, 28, 0, 1, 31, 330.9905426650961, Touchdown, 644.4428406871212, 1889.4158416104915, 1511.8270656115687, 572.8899455070142, 192.0744552576811, 2056.851021034039, 2148.3193469915495, 2958.7865950334035, 66.67047042200541, 1689.840723414592, 2354.0389806534613, 1713.4389576641286, 2685.6348809968076, 2406.5791184429954, 1766.8687782876234, 1050.0084177365986, 292.33821206845187 
026, 29, 0, 1, 38, 150.48009499758388, Touchdown, 2756.8271234598283, 2723.6083659275014, 1573.8370115617067, 2925.0156545335726, 698.8246380344663, 2336.8009637166733, 1652.6581244206561, 259.8470880718399, 1667.0249042087569, 1977.750390759504, 1149.8010727252815, 1575.9883629972753, 1228.8920275383587, 140.14622136560752, 304.6152230344173, 2383.0081350119517, 1761.8239999267407 
026, 30, 0, 1, 45, 2734.3750874379793, Touchdown, 1303.555943438571, 2674.347169002046, 1861.1261255021925, 977.7487447516573, 99.5480443076202, 2917.0346729970297, 1981.91061166889, 2013.562844952571, 388.87042473609125, 2079.7984934994906, 2203.195653802306, 1282.7138882734998, 755.7103264739408, 612.6215666189587, 423.18582264871, 2102.436983849785, 118.94275683008743 
026, 31, 0, 1, 52, 930.7199641812052, Touchdown, 1645.2893721844923, 799.7285592082422, 684.7671787475666, 665.7340641165755, 2878.922800035596, 752.0509037334946, 2139.7264275911125, 90.58156191281881, 1059.8054588225796, 2273.8347891391036, 1025.5751331663014, 177.2915908220524, 1859.550513057065, 1710.0215481078826, 837.4665376461265, 1667.6913733016975, 729.9955015391264 
026, 32, 0, 2, 0, 1727.5481257965373, Touchdown, 1473.0582299998887, 611.8510742526128, 911.104907253745, 615.7994205433058, 2580.138320229125, 406.68083527932095, 1471.2887046036187, 1196.1785100324178, 2288.128906272621, 604.1994397757863, 925.5918162651669, 1665.279289222033, 278.22809405360624, 636.8319524366816, 403.48307656549525, 443.6389206165971, 1971.45650965986 
026, 33, 0, 2, 8, 721.7662541350999, Touchdown, 834.2192482864078, 124.09024098133138, 1202.2343874101282, 1481.6302872997867, 2591.786084319194, 22.13502583028786, 2940.587176215337, 2270.3421663855847, 2926.604443028801, 2642.5128083293057, 1928.667453392625, 1804.35646873001, 352.9317780560646, 211.31681529960554, 2584.382350570103, 2434.1705276628336, 181.6304693984381 
026, 34, 0, 2, 16, 2058.9423098663824, Touchdown, 1253.513545350421, 2639.991141730631, 1381.6547058095343, 2956.043642279823, 2620.3423947822616, 380.63573003717096, 1195.7172928842635, 1558.5708961625703, 748.9378522711287, 721.8087152915269, 2343.2459707775456, 440.18575133549086, 1861.065423574933, 2176.3323832908955, 1308.3232968880518, 2502.2316121623116, 1659.7695990696936 
026, 35, 0, 2, 24, 1325.769552966092, Touchdown, 1759.0798271247502, 1410.5209051002482, 1725.6302745968278, 1008.8369801855873, 412.06583560126995, 1340.7952928340446, 258.6969890501937, 75.0986947439799, 2459.439740053031, 1836.842543419375, 40.79814209646801, 2093.3147706294253, 2016.1787170042855, 1991.8235269586203, 1814.375992520703, 1094.3508195019085, 427.0284054981021 
026, 36, 0, 2, 33, 2323.5324099599707, Touchdown, 2396.0834939040624, 1663.31671643589, 952.8355493477808, 133.20624538685456, 227.30487849842683, 521.3328975693337, 1707.4493162053739, 2295.0369912078677, 1134.784104794491, 1603.7957855457882, 1340.7208349617536, 2776.638254671785, 280.64941272672786, 2268.073006291828, 310.84060916088293, 1193.3941762625316, 1636.1803176187536 
026, 37, 0, 2, 42, 2383.782755282041, Touchdown, 1931.9706056115388, 831.3452414261012, 2661.6056315696737, 2114.8223017935106, 37.31488513965656, 2497.7963662133748, 1122.300141841043, 2907.7519912367266, 951.4078332693256, 263.0230826112449, 2675.8460407685247, 420.038572814033, 1204.2295142632072, 1885.7158611434056, 704.9205637176318, 2791.225688372089, 2678.220606999054 
026, 38, 0, 2, 51, 971.8561468395634, Touchdown, 1301.2909385400696, 629.6485781598719, 1984.7787747352018, 100.04773498510286, 1347.0903308418763, 666.1440690187064, 2715.8759507038385, 198.5112778956652, 2683.259032527854, 2001.65018996266, 2115.794200737644, 2689.8221601451596, 2518.383120500396, 1474.3680696376227, 2602.9093630315065, 266.3633497052611, 990.834376131005 
026, 39, 0, 3, 0, 2755.556939052562, Touchdown, 2211.1058349475607, 193.48477895563147, 1086.927459925122, 1011.245472412008, 2442.7117146259116, 2704.8585803747155, 1632.3818158985282, 1307.9089649588227, 81.69406111203614, 169.93314117653495, 1301.9191845801265, 1281.189704566168, 2918.236990532995, 1071.56941139816, 1787.9446207573753, 2018.5117586441854, 1575.2943059803326 
026, 40, 0, 3, 10, 166.88053630777236, Touchdown, 1169.8890143445828, 1152.364547075952, 415.17997832951283, 446.87219371723717, 1183.368987994206, 2475.011484352275, 159.30758060670942, 2198.696318043635, 1300.7860293530953, 875.6012582587081, 2660.8728033814878, 2822.931502398668, 1790.5805448179465, 418.64532454642443, 542.1792302025738, 973.4701673952, 1886.2701454088474 
026, 41, 0, 3, 20, 1645.5092594281168, Touchdown, 1533.4442604234032, 1422.5682303270617, 2618.2610090105813, 107.39001552674772, 367.3059114163708, 382.29562838327087, 2686.300200500525, 1951.3067267554352, 80.43901337072437, 1703.2150928400752, 2990.0467919685298, 1268.2075176298888, 554.8662922080722, 2072.5888185182744, 1658.7516706421916, 678.1452953694142, 2435.904697254186 
026, 42, 0, 3, 30, 2638.769713746116, Touchdown, 1880.0169102389564, 2747.74586803697, 1294.9286133222784, 2234.3826941286097, 1896.5162856013183, 455.1566320576966, 2812.3563507227286, 2809.643081504435, 2479.6158998440956, 2252.200146349335, 105.74392618486974, 143.1307137739588, 2782.0951044099784, 2990.829247447051, 1832.0177165520095, 2897.5421263579333, 984.3960259847763 
026, 43, 0, 3, 40, 759.1267058428341, Touchdown, 1268.9177660446164, 792.1103332722098, 931.0469532319522, 1981.7642272284625, 1814.3973878083173, 222.49571238345672, 2036.6924241024676, 2581.291618197536, 1638.4115796201552, 1183.8566887136913, 2403.0729859509356, 1440.3340542881906, 2681.9904024400025, 780.9555278171665, 1036.2697263720472, 1973.6168400595063, 1878.9508173685763 
026, 44, 0, 3, 51, 2076.7509930072256, Touchdown, 1658.1186844074655, 2127.204259851898, 678.0302870202557, 503.60856069804936, 2360.5635406470233, 2652.670837988497, 1255.6157291553952, 163.52919864343906, 2605.497487992966, 35.36262767331487, 2681.2351430142103, 707.1521700166371, 1167.9577530875158, 1527.0112589183207, 232.43862888646615, 1989.936641485418, 179.28695850358702 
026, 45, 0, 3, 62, 817.1580593771745, Touchdown, 2076.324829077841, 1470.6030922321866, 405.3690885830739, 663.6464411973906, 630.5287075086445, 1762.0950349273153, 1808.5833358583827, 992.7841258992248, 997.9991417991488, 2548.3522034903344, 1116.8949594369492, 175.40032730994977, 2743.054804352486, 1140.4812814089105, 1723.3418824496036, 1476.0502703403736, 2587.378600907966 
026, 46, 0, 3, 73, 2644.787207474442, Touchdown, 2941.852047119695, 1991.0780383252031, 498.9119740907015, 957.4486431298841, 2318.675291669137, 507.22123068827347, 1810.0070196516056, 1605.9390443579873, 2438.026299199753, 1497.1217215493207, 2864.669592161236, 230.95797681499053, 2829.861404701971, 1332.667146431458, 2885.7421444856436, 2702.3432288915687, 666.5667838767833 
026, 47, 0, 3, 84, 2935.4313383711906, Touchdown, 2047.3065580661944, 1828.1165592415891, 215.2075233031909, 2302.8045125397466, 2416.3195363383907, 2065.9780405100287, 1294.8950231517417, 577.8947136441593, 2020.9614940521626, 1906.4528703473868, 1529.7674035194666, 836.9378432718844, 1483.9096899341378, 1348.3010279096716, 968.4681332259053, 2600.5366378889657, 791.7622712655249 
026, 48, 0, 3, 96, 1381.9693076375859, Touchdown, 2735.2028141946817, 1879.3207035064559, 1347.8129889924874, 2579.7906338590037, 2122.333688613945, 291.94949526226304, 2226.8845091009816, 2602.1158259210406, 1409.359709989738, 1928.4425100785766, 1991.464606731629, 2718.7837600053026, 2375.4507330218094, 2322.8338437751054, 965.9426701056303, 379.585185205793, 2981.526159976576 
026, 49, 0, 3, 108, 2696.651117653785, Touchdown, 2268.6565208255256, 1836.1009641077837, 284.47230469926023, 4.631236045330006, 239.1435039018098, 2494.150429072482, 762.7767355802187, 1095.4585899857148, 2794.0650268225986, 2949.2234463013156, 138.27723413017029, 2379.9067895190515, 904.5118682943395, 1328.9224844838175, 2445.791852565249, 698.0023777526227, 338.0538273137672 
026, 50, 0, 3, 120, 74.89142563148421, Touchdown, 2889.780213412682, 1161.431335843903, 2038.3651774861255, 2841.0538071894284, 651.8584367434123, 1888.5274733190893, 595.4371620411542, 1642.7976119090351, 2604.4670448803085, 2822.484633110833, 1365.6890381366848, 2165.4303225842405, 2070.6072827983917, 1498.4871578455818, 464.582601503031, 1141.3058849125746, 2236.6953722570834 
026, 51, 0, 3, 132, 2637.2319300572776, Touchdown, 1832.6920821643732, 2408.2224396710176, 2400.718734422646, 2274.2195512177163, 1281.4070608954971, 999.77015048497, 1852.3463103465456, 1364.7680463425727, 2979.182147527104, 2547.0436655798694, 466.0739811146155, 1098.7027271056766, 1366.0331648136132, 2411.4856131375586, 1913.2458363771282, 313.5278754872092, 723.9394141155024 
026, 52, 0, 3, 145, 2395.3537002790913, Touchdown, 2375.2227365401527, 2066.1689016700334, 780.6689042667166, 245.20537769255174, 321.73664327129296, 2763.757415764413, 307.0703056048693, 646.0045888540773, 537.9841926082966, 1135.7571797776293, 1809.088861148586, 1396.9024798766097, 1001.2767230624552, 1142.9781299513363, 289.04366842622363, 676.3404718598233, 768.4134678894609 
026, 53, 0, 3, 158, 853.8241671103233, Touchdown, 38.57167223118819, 106.72250946400555, 24.448427456468746, 78.35144044148511, 958.1872082075394, 692.680401500211, 2455.031945573502, 2359.675686956726, 2496.314521538047, 886.3024629368639, 1296.2172281648764, 1525.5566490915708, 2157.719800054886, 2902.1795657328985, 2946.7423711837037, 2385.8844307519867, 964.505185400634 
026, 54, 0, 3, 171, 2408.0198263234615, Touchdown, 1337.029251471235, 2716.8045475684175, 1248.2500863497905, 2896.684320959323, 319.99106995588966, 2076.0406175925596, 2938.194056737874, 1585.2866764259059, 1321.56621495908, 587.4697289307378, 913.9248555959246, 1102.9399529601417, 1739.12017553584, 2006.2161528142558, 2820.8045472722574, 1968.2539317037558, 353.99246212787165 
026, 55, 0, 3, 184, 576.5450262083642, Touchdown, 351.6083541164257, 1206.943759107764, 1200.8938316054382, 870.4956221231427, 1985.5777432118373, 218.02387950328844, 746.3373133830887, 764.125946588615, 2422.2148534100897, 255.4956904393791, 1689.2844783813096, 698.2638663329652, 2173.469610971764, 1226.8899575097344, 2773.377460770343, 1466.5275906435231, 2611.32952499292 
026, 56, 0, 3, 198, 52.64884127871733, Touchdown, 2728.957793859958, 2745.644455063367, 1095.6566762680718, 2616.2063093110037, 1736.419559276125, 1947.1656911273697, 1615.714781108742, 2180.7317044444153, 1450.6488152445236, 272.51741909569864, 365.57679029411975, 2619.880474207447, 2149.9805894530923, 532.0738496259909, 1694.854869725599, 2789.609238570997, 599.9801696622203 
026, 57, 0, 3, 212, 219.52976375053424, Touchdown, 1589.6735276475943, 2347.1487034597894, 2058.916464791705, 1317.0729652500659, 2704.4498563876355, 2017.6317606902157, 1189.7350965536941, 6.8431017661088385, 533.4722115450493, 1780.4459140184658, 1200.1648810109018, 2147.834505066452, 2097.8376953648467, 960.5678191627602, 126.58764059049169, 1418.767374216573, 546.6620897869723 
026, 58, 0, 3, 226, 760.4222235293944, Touchdown, 1849.5281987800672, 2241.0825302549083, 1923.1591648601072, 421.45610209091575, 159.85646430294813, 2310.033984048157, 367.2835673492756, 438.8278690640932, 1749.713609675847, 389.59088568449397, 2867.3783086962308, 2749.992858603461, 989.8158962118458, 880.5626396635149, 822.423376325988, 2550.5987971280483, 1686.878613644371 
026, 59, 0, 3, 240, 1234.9675426153651, Touchdown, 2076.3635864269063, 754.695792126332, 1654.4896250684867, 338.09031616811484, 1634.1595627915901, 2007.7365188062208, 2834.645078153009, 2254.4289160510807, 2423.5587343615653, 2773.4248660711073, 10.04139772965165, 690.7597239308195, 2335.1579677011973, 413.0916519728413, 1495.566792113595, 275.5139212135688, 456.0836085195 
026, 60, 0, 3, 255, 1365.7544652028353, Touchdown, 314.3358510234721, 1926.0956641866348, 2005.490973610845, 2475.3151025065586, 2397.1803758102346, 2622.811327380263, 510.6352285339451, 2107.7376467247964, 2328.0154673587413, 1807.8669110397643, 2036.6391840671797, 519.9880019130146, 454.80444629890087, 1038.9468487684678, 142.76329520183424, 126.15455183903964, 657.1541433256082 
026, 61, 0, 3, 270, 1275.85664334306, Touchdown, 581.2905914947708, 613.1944299978641, 681.4784145975519, 2261.3375471311792, 2923.567282019077, 296.71093933310044, 2804.7821815259954, 2919.598074054468, 1604.219737643396, 866.7282869788331, 2272.5403595414346, 1403.2649674947913, 2877.6366018164767, 2413.8178425135375, 150.08566224712084, 2362.9457956684328, 2743.0644084861883 
026, 62, 0, 3, 285, 2317.4569011297585, Touchdown, 1312.2963631007688, 1797.8670373971897, 2481.6661479120535, 1341.5756186416886, 1013.0525187055848, 2211.051503096446, 177.18548024402082, 346.1107428637509, 2343.0483413451866, 1638.2302218806508, 2428.6061842228382, 433.32563543399505, 2908.2812315586325, 242.1058948400097, 99.14384743576916, 391.15407295555707, 2499.695431110202 
026, 63, 0, 3, 300, 2612.6915133978937, Touchdown, 76.0785769770966, 1539.1263237447936, 620.3678023145942, 1141.6569031125632, 2863.135259289845, 2498.803417363918, 827.17353296156, 2496.0625272619955, 1606.0318649802416, 392.58260490546587, 1194.9466556433574, 796.0621866626589, 1222.7621796698718, 92.38131340333199, 1128.503307733411, 812.6185562718904, 1194.4684529672588 
026, 64, 0, 3, 316, 250.9011046104354, Touchdown, 331.4717383156729, 1012.1236629676532, 2714.4371962230516, 2319.3894720332137, 1432.7985206568965, 1922.181682933443, 1972.161412823251, 2789.818628252413, 1471.2372545949643, 2362.8723070005344, 338.8098356587911, 2850.909265788915, 172.76630566026938, 2886.169742521531, 2043.8105269207617, 1885.3909678095874, 2624.0173206006084 
026, 65, 0, 3, 332, 7.059488593711719, Touchdown, 1546.756404793631, 2131.0330350137488, 1912.504217199016, 780.8354941370343, 1804.2312108456504, 284.86757154716736, 1996.5612053165282, 2036.9237928163734, 1071.1713170684056, 2749.473275346092, 2792.583211640939, 2838.8477784301317, 1453.9314097215918, 1304.5948416908934, 1038.8447530239666, 1921.3647233996492, 1749.403627206961 
026, 66, 0, 3, 348, 1340.0198049014489, Touchdown, 734.5936473749026, 2130.459630984398, 868.8357769089658, 2216.5875580383217, 1298.3221488677264, 2868.7857734362233, 2686.942713222617, 478.24051491018554, 991.25395324085, 440.42441903547666, 2044.7637201702883, 2276.1774260351262, 2727.312657241069, 2409.4656500030214, 927.1386148454291, 1343.821497680424, 1879.2992090687887 
026, 67, 0, 3, 364, 2498.4979629723784, Touchdown, 2179.810802766155, 592.4911913388372, 2761.7952036054544, 1310.404534653204, 127.92642613857697, 946.8521185422811, 2233.9251893068144, 1293.9779184641127, 2053.101705326988, 2627.151018992985, 690.8193509923547, 2035.2013605613913, 1978.4910389421345, 569.0341053892322, 1647.6499240624255, 370.12229258310407, 585.6615155152128 
026, 68, 0, 3, 381, 1009.2306758135451, Touchdown, 858.977064391843, 2891.7747710381345, 2483.59693966751, 1287.8363808771771, 900.5167646689835, 1218.4388739601386, 1725.94154783862, 1591.0870173554542, 2812.4458771503423, 1319.6045946177505, 962.8855027776481, 2288.2774536162715, 1925.199743676345, 2833.8923250004627, 1979.9050303676843, 2942.623034052441, 2759.9188330786706 
026, 69, 0, 3, 398, 321.94167609146444, Touchdown, 579.5800840338754, 268.37193316435196, 727.7957170806991, 393.915209226793, 2040.7157660281907, 174.36473568434303, 1775.617023583503, 2208.664154224634, 1685.1678745617498, 793.3356713149277, 2444.582866744848, 31.258243185165437, 2187.10039753696, 2351.537335938585, 481.5505677861455, 2256.051708169756, 1506.9718358449077 
026, 70, 0, 3, 415, 1205.9555915377396, Touchdown, 111.02838755652274, 2227.899889616586, 963.4950707905805, 2122.412742530342, 150.6246488966538, 1963.7061285098641, 2661.7138495948093, 2471.5094045391534, 1408.8099771828868, 951.1416888959105, 1421.4413734538716, 1577.7114378900633, 2515.426060533164, 907.8504863689363, 954.3782818958915, 2159.4986756502126, 2824.896389928741 
026, 71, 0, 3, 432, 2751.607108926236, Touchdown, 321.88840903729266, 448.47734660314734, 956.0293713784589, 2816.615209788366, 2362.299437000243, 1350.3184476694976, 2157.6536093145037, 474.4965428330805, 1661.1949950346182, 2343.654167142782, 1500.9934799619255, 591.999692020391, 1406.1720555041966, 520.7972563113069, 2361.5192248413514, 64.74700805243815, 2797.0061017343496 
026, 72, 0, 3, 450, 942.8307415445795, Touchdown, 2204.6726690860814, 2115.440895662505, 897.2076094599184, 2103.297972787894, 1259.8823465985413, 154.593658568241, 1811.0379204897006, 2438.9658291579917, 64.83661895216201, 249.14006497812125, 18.32273170488866, 756.573782576721, 2985.064215610642, 51.696245640675436, 1831.6894101012545, 72.99619722272905, 2059.401089974956 
026, 73, 0, 3, 468, 1726.1083941272072, Touchdown, 1031.9540626394382, 2571.6068286263185, 1216.238379318914, 1008.9502296323642, 196.3584529549305, 2921.46210050914, 2853.407595310003, 2346.388711636289, 2735.67834051043, 1854.9781363091379, 568.6966644662085, 284.31657299168086, 1886.230951449527, 1766.2017072967092, 746.8389390528419, 2339.8849446386303, 1629.7257279307073 
