026, 11, 0, 0, 11, 91.64541686256905, Touchdown, 6.185139662711821, 73.75679996430308, 40.970648118438575, 55.12121674985971, 85.6101382608837, 40.07184003457254, 45.50064427521175, 58.35713190981295, 60.08020055099683, 99.7834109653632, 57.40439292542488, 23.369226999324898, 82.65401145742996, 93.1539216357885, 55.78562861260401, 73.06845995844175, 9.96069671421254 
026, 12, 0, 0, 12, 2.6114853852414353, Touchdown, 9.463953213004608, 52.00398088101736, 37.1008321711288, 54.69081820571344, 85.84634572251859, 90.13167005396498, 87.63933466511203, 49.9280400678556, 53.01293777203764, 55.433019719547154, 3.86381842933653, 78.86152542266925, 14.769110459978343, 5.549108738775279, 90.56850350320097, 7.201142126144344, 67.2099682361297 
026, 13, 0, 0, 13, 7.385775179055979, Touchdown, 90.00124087956647, 96.2810050972541, 76.3013171095989, 58.65711924436437, 90.5021048313086, 52.356452138603444, 91.91726395918558, 70.5504861709125, 6.460836051116058, 84.17280071130804, 19.84180522963947, 35.026056861849966, 60.18152450620387, 99.89708519392157, 21.337173351649152, 18.996696953339757, 69.47397784486394 
026, 14, 0, 0, 14, 31.784681255369758, Touchdown, 2.5254489847448687, 8.128887835925466, 15.756316112584468, 43.11592193311789, 63.22861852327182, 4.787885581838374, 22.43176061308757, 62.28223818370793, 10.607655701703507, 33.405568005357615, 55.2157357330069, 61.13036288625031, 15.356218337542224, 95.11476068829386, 21.51352223040608, 19.92403701192522, 77.49934843676293 
026, 15, 0, 0, 15, 92.38798727838281, Touchdown, 7.241904039142072, 20.815024909518442, 99.9651112624515, 37.24576048814696, 4.020405273312981, 42.18550829896061, 61.75118478339131, 88.13937574774972, 21.00219333608782, 98.20378098900846, 70.10357007465309, 32.54662795711934, 53.363406639024994, 68.08112896872215, 17.863403672987744, 22.28971227799433, 23.828369325424678 
026, 16, 0, 0, 16, 82.04896752867955, Touchdown, 63.245118711733866, 65.24273288338524, 74.62464212940236, 95.65980488518987, 94.32482161966284, 88.52227444372735, 39.214432839112085, 36.286715183430736, 63.29465277792058, 67.44015544432204, 22.295960732141115, 80.10734011963619, 15.739044977672144, 71.82309619482491, 83.57524114958625, 85.28057895563153, 68.58053919138213 
026, 17, 0, 0, 17, 62.21500680516272, Touchdown, 91.78717276625427, 61.011809650555826, 60.458241366791825, 71.51365768278954, 59.890614232527234, 24.27585488924646, 88.25423014522342, 25.54730412527426, 47.63122037597809, 55.621224027774204, 36.890485282048424, 31.98713850510315, 38.52861337589084, 90.33401783921207, 26.499980222857864, 55.00755559424988, 36.64858839460445 
026, 18, 0, 0, 18, 56.38994249693261, Touchdown, 37.67135812291694, 49.41974894238673, 21.860786415829317, 14.184456848660949, 90.66614677371079, 94.1691141430485, 78.72618688874422, 12.403947729711357, 21.96141840000457, 56.5409991322475, 71.54925219150647, 33.42284550065474, 34.62998792892464, 20.25143505089445, 76.67202959420833, 94.736117879085, 93.6304919560495 
026, 19, 0, 0, 19, 68.57833486838797, Touchdown, 60.570520548109954, 64.09231288565672, 29.621131602662366, 72.89630146042218, 40.740274190847074, 82.68936526065396, 5.463407180356199, 19.177893389973857, 43.13295431191932, 90.3722719184277, 4.888500421275598, 15.183381227965944, 16.94008887637351, 95.45040149331612, 17.953524081437795, 23.325960589789762, 15.364487962998806 
026, 20, 0, 0, 20, 50.25163286257414, Touchdown, 88.4492895115331, 74.04056000138762, 14.497892097007528, 56.08262041148937, 80.94566142338215, 45.41785205823655, 31.034119202602962, 96.48873724658763, 37.954060008690796, 74.85405966956918, 67.74618165798697, 18.707872133957956, 21.62792682553111, 79.31124226663592, 84.59468712856724, 94.92539851412907, 34.20782174051998 
026, 21, 0, 0, 21, 49.81296562066638, Touchdown, 66.0663940728461, 77.31373677683713, 40.99874669751179, 79.31719503141039, 22.519086301356438, 98.33076765339723, 25.685023501503007, 61.58404521751214, 19.044372424155842, 74.09536459378691, 22.850251739719837, 29.80526489854419, 44.71591504953986, 54.6882683578122, 49.52767956572502, 63.87845014006312, 92.0375847463632 
026, 22, 0, 0, 22, 2.35012420690415, Touchdown, 9.260516358942684, 65.22452231239804, 22.512703741623177, 72.81147411347163, 95.76719083299845, 41.234501308382974, 27.705995954151227, 95.66353339871229, 95.65026143500413, 12.960324513087548, 6.075132501455171, 8.686876838458714, 67.22803985926599, 25.135838483904898, 17.63335373210468, 34.404464965736985, 79.12234273427747 
026, 23, 0, 0, 23, 55.57388301871579, Touchdown, 33.94079865467415, 45.07264877171399, 11.288575678925644, 87.43089978976413, 92.73600110736817, 64.04533604435937, 70.31777172834222, 45.202943666184375, 61.891974825386754, 65.86276159927493, 97.54782178831081, 18.738486428079767, 61.042431203462016, 98.80540076594043, 31.629264736263284, 48.89828864548127, 42.33670196789219 
026, 24, 0, 0, 24, 5.214660863774495, Touchdown, 95.64313052693578, 17.24666389353712, 54.389065084578576, 10.045564622992512, 41.486734082822146, 43.08257414158534, 29.662905834928043, 12.41925263646791, 17.294047319561585, 51.95243321850157, 70.78357382894151, 85.73621721180557, 49.08965762580335, 19.39873051985143, 64.98574946433445, 4.180617650180624, 91.28836458244385 
026, 25, 0, 0, 25, 94.18035839336225, Touchdown, 66.28032924555455, 95.80986667213563, 24.754647393504484, 43.387207736981274, 46.13807049395001, 26.44765284802125, 88.08761463626178, 63.818884606561326, 78.57783632233402, 17.47621848781658, 7.147777556401993, 27.756985810805464, 44.70210941130899, 68.60898008388459, 81.16941856310622, 71.96800618317991, 27.52820833889997 
026, 26, 0, 0, 26, 3.0097286413549824, Touchdown, 84.2121196027533, 13.240416784155906, 76.14991804606476, 3.9581396661292656, 3.061945060230954, 63.72016636722195, 39.34530933070457, 22.04414993992448, 31.094545133944234, 81.54236910484343, 48.44427118968398, 96.91848331955804, 83.3172461222054, 92.55327272731977, 78.0342742115291, 10.224638948365556, 24.42746488628448 
026, 27, 0, 0, 27, 91.79528248165028, Touchdown, 62.052163972004315, 49.77538914773648, 74.21406685336687, 57.14864041011392, 85.57747218041297, 9.632887428579178, 66.0618316949024, 6.24999079556833, 17.64941247411038, 23.78047898223953, 30.52567090143856, 28.90775318657699, 60.52087022526314, 73.65132426887774, 62.234886796248304, 36.81019119742599, 97.75891944591682 
026, 28, 0, 0, 28, 59.88466260483449, Touchdown, 95.3872727564854, 75.91898520472884, 83.81921222760585, 35.9784369353983, 97.08631458619394, 88.53592766137169, 2.4426739922425282, 44.25776112968473, 66.2062356860418, 8.875683184223083, 38.935733343743514, 86.98964685734708, 75.0489495597698, 78.03334633559801, 63.5724796687637, 86.11064769312829, 23.753869080961103 
026, 29, 0, 0, 29, 72.87008546543409, Touchdown, 24.35208574410681, 95.5777870188925, 96.36663131365121, 99.53118189482011, 11.297141222695707, 22.90725445679179, 34.56965825166723, 16.651214715298437, 22.218558663584346, 1.3269520037389335, 57.206628867222896, 86.32320818869391, 41.68224257796846, 38.733289411799376, 89.90776645317942, 68.90839663401587, 56.76476257465876 
026, 30, 0, 0, 30, 15.84861622856813, Touchdown, 57.4051959126953, 31.460021379565454, 46.74432673357145, 81.69652767628241, 17.281337353778408, 82.49347674777533, 50.462612305215316, 31.860496739752126, 27.96415938333679, 33.18494362169195, 79.62542198238785, 15.901528758000616, 33.893469283941585, 45.97332367290796, 50.04019561441332, 23.80581561893361, 33.090215891101984 
026, 31, 0, 0, 31, 65.53176587471837, Touchdown, 91.54752622041138, 88.71552815404166, 58.6657474676244, 59.5870249773614, 94.86778983304504, 97.29525188851376, 79.71727650670461, 54.67293777347408, 76.52215697103208, 29.00892384996428, 39.97135121064384, 15.490773402080551, 97.2404978791932, 50.84274261963727, 47.04066850689649, 10.509720190955655, 38.849431203665276 
026, 32, 0, 0, 32, 51.0181731929563, Touchdown, 11.679253934474882, 51.319475861642985, 4.435847911812694, 6.39631591407606, 32.96675488207835, 83.6269701016512, 33.834843454263876, 68.30420689570433, 84.64556265033679, 22.128616962459642, 75.62720225231581, 40.18260555428364, 29.631475431649825, 3.074272654736596, 89.25813672798266, 36.00226354630429, 68.15049412543479 
026, 33, 0, 0, 33, 49.85530543853727, Touchdown, 76.56135059031898, 48.115506642305554, 96.5855297024221, 34.175096987792614, 75.1561396253449, 8.267347365898772, 37.14987502586082, 2.7613385053715653, 8.802077845544266, 18.158305170070363, 55.81850490861456, 33.1866537550622, 62.469744391236674, 91.35217026410164, 13.278361705609765, 87.62836391441047, 50.406367633327505 
026, 34, 0, 0, 34, 27.754150685901852, Touchdown, 45.269274373152015, 88.23082291685951, 19.113427536021625, 87.33590207394076, 46.36450327892107, 85.06395075677854, 83.65764815234671, 78.99592682343498, 49.72130882268911, 47.78987356382317, 57.355618229275954, 14.759382671788655, 77.81190794610048, 92.4079547927038, 71.84489374833844, 14.325963586532769, 67.44140040120841 
026, 35, 0, 0, 35, 75.02478414367782, Touchdown, 22.056908685758835, 3.5601257566894553, 26.434968515533185, 82.05841290017763, 96.94474736096504, 90.68753826326149, 9.98142313527931, 13.835358066132956, 23.382614799925612, 88.06125891436946, 30.182539158624582, 94.5902561448772, 83.17033594202022, 43.44433360676329, 18.785181449585714, 83.24435171391366, 47.506886736988676 
026, 36, 0, 0, 36, 6.871388280745735, Touchdown, 11.09108388549546, 39.058092748265345, 29.302319776361742, 13.726236411629491, 76.06994684851074, 68.87965892127671, 59.928782109932186, 8.763869746594269, 28.512283930643807, 69.4356498482631, 84.13203125809277, 89.325282804308, 98.88685938591873, 62.00406888669246, 77.11996326700685, 68.78262911887283, 43.054290461463474 
026, 37, 0, 0, 37, 67.20869897828555, Touchdown, 54.644025994733845, 25.129678390184203, 55.92025934943969, 8.662021916761683, 18.33526697904045, 58.812577949857896, 7.156305751779839, 29.67409488147572, 32.074379930423326, 41.89382937194073, 72.28998994135328, 72.03934455317292, 62.42534161553307, 92.03811870010446, 18.684448389091088, 65.15840950802136, 99.80332433507985 
