026, 11, 0, 0, 11, 20.854034431061724, Touchdown, 39.88545453342874, 30.59423985924644, 39.05548782924581, 29.51000272554774, 31.66673135510199, 99.10521776533146, 29.536322317166825, 51.093729189716385, 96.78562140577426, 90.48165442636473, 32.468858384804, 52.30108874325569, 81.4474838471511, 61.46281072801667, 52.74324840468991, 24.972247687167737, 15.40452849905469 
026, 12, 0, 0, 12, 14.23862171671011, Touchdown, 66.55508572502087, 31.518645770664175, 55.86532762108762, 98.74259577341594, 61.31021639824876, 33.666239623554034, 38.25574303538717, 19.63862658516218, 41.606573187268424, 14.090103821707089, 86.60259177731025, 65.06113587412663, 83.57773150603755, 96.44085731984833, 85.33270713284179, 15.015426474336738, 46.39228915316571 
026, 13, 0, 0, 13, 5.09580692711249, Touchdown, 58.55169881242386, 10.159921766991584, 88.29414320520775, 64.426534428818, 30.662136425888168, 63.40097481160899, 30.930166164138615, 2.455868611486841, 6.448275273007864, 50.80177734603756, 15.91718955944611, 29.29275991826516, 18.240813406623833, 50.232643802818096, 60.95037944759872, 50.864520609417035, 45.477687379361704 
026, 14, 0, 0, 14, 93.99877325694186, Touchdown, 95.17360355224045, 40.758585571853935, 60.09849970546227, 9.594707464087328, 61.7978471403353, 36.895430820391496, 10.275146383659992, 56.09234613144975, 87.50069007376698, 70.3284832510795, 41.45423458634993, 59.507606948789714, 54.910775057760304, 74.93409656626609, 77.45293824983243, 18.593993732722268, 70.62021736234976 
026, 15, 0, 0, 15, 81.77453248679744, Touchdown, 52.549236665785855, 92.26794250127804, 31.247217946553146, 55.073606122916075, 87.8333855657344, 19.149996001925008, 72.96386415318324, 53.34660360258353, 89.00185735239704, 26.835774908288702, 4.4794138612138, 75.56294440789756, 96.3452069942937, 68.60011557406825, 98.27547701160583, 62.448156274108335, 39.15412265672507 
026, 16, 0, 0, 16, 1.174013447926833, Touchdown, 19.834171644791333, 16.334752879759627, 20.72988936748368, 39.90671888823334, 45.36017318303494, 9.023870674651983, 58.77746319043014, 11.125276168392832, 45.52880229210956, 26.8539091720355, 92.35237699982646, 5.187346541490735, 18.450136817047838, 80.09897571124466, 97.09102570164234, 22.79225803328999, 90.07353772346286 
026, 17, 0, 0, 17, 46.95934198080599, Touchdown, 9.500082761612534, 51.375469774818065, 93.44337493590143, 36.83675636171755, 97.36414488841976, 44.12041747838504, 62.94355287973104, 14.90455307390113, 23.57333304446924, 40.351485187555156, 78.73479894471303, 79.95670966218424, 84.96471928812666, 78.03390590532155, 15.548420922604416, 41.72156859420458, 41.88843833750401 
026, 18, 0, 0, 18, 52.7186594428665, Touchdown, 66.80301949739317, 47.339129143862635, 96.69285084635997, 64.78151498744509, 94.1652750359189, 23.60538668002284, 36.16801308021655, 65.15625003328441, 19.129726281975003, 82.1880401939781, 51.0358110955976, 47.7032278202256, 71.90892623825864, 43.92161202430548, 15.95508058495864, 54.756699755426624, 94.41737985373929 
026, 19, 0, 0, 19, 42.935894703945635, Touchdown, 9.936066235897568, 80.35329167709104, 69.22763791841999, 46.20780191861544, 82.17078624550503, 71.74626989761111, 96.61928852417489, 95.63844304388442, 85.77785297801545, 99.71102821260351, 20.731739925006934, 7.775348650232478, 69.7485065344062, 12.629160723693925, 1.9517037069655454, 33.30492354127748, 49.12212405258597 
026, 20, 0, 0, 20, 70.86133702015073, Touchdown, 9.605452134173541, 94.96898103107395, 28.56070737091627, 49.352925832631946, 49.52542309416032, 77.57242223097833, 17.125348468921455, 43.65382293320393, 49.89519044987587, 42.815451352446246, 57.691917491435355, 38.938082020360184, 23.11542529584741, 28.250686359019927, 70.6855957357015, 39.27866970970864, 17.54616396503228 
026, 21, 0, 0, 21, 69.23232496125992, Touchdown, 59.332552323055694, 18.94914892777478, 77.73710621893501, 7.450560492919285, 45.59841695763347, 38.324278949668276, 22.46915392289224, 69.89295010407012, 90.83815221691327, 97.76318885557296, 4.756552619856361, 90.49471322504871, 92.49647447964175, 63.18194587580955, 23.357374721713647, 95.39500658237466, 3.9486885973403454 
026, 22, 0, 0, 22, 99.61423099985272, Touchdown, 50.815679993970896, 82.62838531478414, 82.1863440294077, 61.30906555813667, 70.90586407235519, 37.97726353587678, 93.0240110311347, 16.91978174358261, 67.86414943078184, 27.396151015283202, 74.37223490442217, 37.177355496427, 23.895180023578344, 4.549798020906714, 90.87167000831685, 27.51443670449027, 55.57419745371938 
026, 23, 0, 0, 23, 48.88648933890828, Touchdown, 15.552678585009843, 58.34882207298001, 39.885982932850546, 30.687530668485465, 33.67689545673462, 10.609109767874372, 65.76163502671967, 22.774246921136477, 94.05987639512584, 89.00204995919589, 20.710811172912262, 49.851717788490085, 76.2322763857067, 38.947767873097376, 58.178478581486544, 21.268508075996706, 68.63929202677379 
026, 24, 0, 0, 24, 87.3527728467006, Touchdown, 2.557413611486321, 34.75994905650882, 43.474129823251886, 53.53006776570313, 65.78026769864803, 14.906411402506142, 99.4147930805365, 94.32253789134793, 37.68122151640296, 91.39003303978235, 8.142341062655538, 7.144339177379632, 52.358510255359576, 74.83024078329395, 16.220730722601274, 15.537021222183604, 79.47389187428637 
026, 25, 0, 0, 25, 80.89321917447359, Touchdown, 50.068412135836006, 89.97605503509708, 42.611735468249876, 97.63784409115073, 89.70118376537522, 44.5471536582272, 87.21526560836087, 92.35394155599249, 6.885931375673507, 34.38285753018538, 43.34506978697227, 24.960419190914248, 86.53402501059742, 26.279446265329916, 82.86003334570178, 33.45805137712221, 51.699639912001 
026, 26, 0, 0, 26, 6.798526682248945, Touchdown, 23.866937211454605, 81.02616325071126, 21.899509272860477, 99.4830757204474, 80.17089782673003, 91.76900692432848, 57.04617429863144, 49.64511950730138, 32.09162141220405, 55.62838308656899, 96.90069497922677, 52.77119153413281, 81.9661535314019, 91.26530944581963, 66.85106871988437, 96.78445320340073, 46.337908860023205 
026, 27, 0, 0, 27, 99.30877155097585, Touchdown, 37.38041433064117, 95.72859605285353, 3.261463406376509, 18.45310952477624, 35.59506837015007, 14.614789911059717, 53.30582270209234, 8.660847122126494, 73.86624635852814, 41.8936359336842, 40.00821738534873, 36.85015739935381, 85.75146502551453, 90.51301717925372, 28.260447362368648, 94.90197016406945, 33.84182428794641 
026, 28, 0, 0, 28, 85.70250324394176, Touchdown, 67.13643457915173, 15.565706672357097, 75.02814236449979, 46.97525559719984, 44.56610951707979, 66.09521143219727, 18.044334330065983, 82.0907095868711, 55.50684916013188, 12.058210882260987, 64.12210703439357, 25.214415687941425, 31.96798402403088, 51.957848367561034, 68.21569114192327, 62.035325556117876, 1.0164681997878326 
026, 29, 0, 0, 29, 90.9230312294392, Touchdown, 20.312731696432632, 25.608261328076985, 77.86552345371543, 49.58870509578543, 74.11462354100807, 54.094512418310984, 10.095005680238911, 81.16083153617768, 90.49992873282412, 1.4731532783615504, 28.734340218438746, 35.37441899414542, 94.10255093475394, 83.33879974236375, 50.50204795978277, 59.363225278933555, 58.201958034060446 
026, 30, 0, 0, 30, 22.268850365227067, Touchdown, 66.6891437706684, 96.28748799107939, 84.69396113775983, 92.81364665767045, 30.166997866678567, 39.27180036620123, 3.6152863868027136, 18.68903864657269, 82.03055360631876, 56.677668560037816, 4.6992626540117675, 45.47354903599008, 5.62571904773311, 28.146385163892017, 15.052352598910653, 73.52601638438148, 54.505196177021936 
026, 31, 0, 0, 31, 53.008382519767935, Touchdown, 84.67387032898529, 79.09438858270671, 23.468492607959497, 22.505030266860597, 31.1476078742196, 78.64612918154026, 75.20185579873502, 46.54145619022761, 22.060328807043994, 30.191915663516465, 51.32185807752031, 67.85136781280733, 69.67362191750684, 12.199126561400304, 16.898823248176477, 27.550210053641464, 6.835323459832681 
026, 32, 0, 0, 32, 15.223696085842437, Touchdown, 11.698740480227904, 97.46825647983621, 30.19984754202372, 61.1097494255697, 5.730756402734773, 30.929750613320817, 71.29293135691054, 43.523026642280165, 11.58664382339234, 73.00041123359146, 69.64963385493411, 95.05827175907216, 49.59501359558366, 75.44078005145768, 60.64482434054553, 53.17342259774073, 22.468118061749088 
026, 33, 0, 0, 33, 33.3819901511821, Touchdown, 54.131935645579965, 58.35199901961071, 9.092341785246807, 83.06812958737379, 50.776253595764416, 6.088805802707194, 20.042141761503554, 59.7930971334092, 72.1153676334436, 81.8430218629943, 9.449251466268015, 42.285710701294136, 89.37928133870827, 97.78587608589129, 91.85308823339842, 85.38392246230237, 74.53176260781771 
026, 34, 0, 0, 34, 15.061298503083288, Touchdown, 48.447312438756065, 19.451741884021402, 26.333921723470986, 22.015615727163127, 76.86026477475767, 27.820887210609357, 57.39968654551975, 1.054221727735651, 89.8242929540719, 69.08943959937825, 12.636871950866228, 57.331987497713286, 46.39690267301021, 56.60845579484442, 85.41880264289821, 6.82744047606319, 25.883176760407054 
026, 35, 0, 0, 35, 40.194083428745245, Touchdown, 97.78760332616152, 61.22260239149779, 70.3986783667989, 80.26179825385859, 41.50562923187632, 81.56169111324837, 69.58860540213894, 11.556855527600446, 65.81264990186617, 2.0747346024583146, 56.800039074010876, 10.368427246052827, 18.95599977666333, 56.11209975300957, 69.35855214032236, 61.81038741455063, 45.468817328675776 
026, 36, 0, 0, 36, 78.95645377660075, Touchdown, 7.840502496349417, 51.26512245120454, 71.69209628944235, 72.34984565847519, 79.79128210414302, 41.57309744149493, 38.753183749586654, 83.79825691624605, 48.10894950023607, 68.10073331028171, 59.93790904414378, 66.12829389193242, 98.721161916928, 78.7861038184694, 32.87744429551567, 60.532500551292145, 17.09867261506581 
026, 37, 0, 0, 37, 8.955228760847875, Touchdown, 92.35250295791019, 88.04675536555808, 69.68846586263942, 97.0649184985893, 95.8057366743938, 5.307671136368423, 79.39858873600913, 40.67451999551513, 46.471817647213605, 79.00751084893638, 33.92459020785312, 44.11561146175425, 83.26021070405868, 1.0604695967861373, 37.03167246062847, 98.7475879741184, 99.66091665479932 
026, 38, 0, 0, 38, 42.83228988265796, Touchdown, 33.538514594206816, 19.895246267999436, 59.664535534816295, 33.286620460118286, 10.12033892480502, 32.1769561881768, 88.63718111781267, 69.37820271444224, 16.271860150239384, 71.86496540989464, 1.7003614221722128, 78.17783770005175, 34.42963544956364, 14.507120809676024, 1.075137770151239, 83.03176679452943, 56.415557619251395 
026, 39, 0, 0, 39, 75.22658029843454, Touchdown, 9.656025590331497, 95.47198941877984, 81.26930363261364, 14.829712823853288, 50.47622208121442, 65.8734346167847, 73.81507127252966, 61.609817553418175, 75.1399614917079, 6.170024568563623, 14.075558286339438, 6.521477806803424, 8.590735078659968, 75.36177244389523, 2.921360505306087, 74.64454416293196, 68.87051374501546 
